date	word	value
2017-9	Whitehorse	2
2017-9	evening	1
2017-9	visiting	1
2017-9	LarryBagnell	3
2017-9	This	5
2017-9	major	1
2017-9	investment	3
2017-9	create	3
2017-9	jobs	2
2017-9	grow	2
2017-9	economy	2
2017-9	brighter	1
2017-9	people	8
2017-9	A	6
2017-9	short	1
2017-9	long	2
2017-9	term	1
2017-9	economic	2
2017-9	health	2
2017-9	territory	1
2017-9	ytpoli	2
2017-9	announce	4
2017-9	CRA	1
2017-9	office	2
2017-9	returning	1
2017-9	An	2
2017-9	amazing	5
2017-9	place	3
2017-9	going	2
2017-9	keep	7
2017-9	hard	2
2017-9	Canada	35
2017-9	unequivocally	1
2017-9	condemns	1
2017-9	today	19
2017-9	nuclear	1
2017-9	test	1
2017-9	North	2
2017-9	Korea	1
2017-9	Full	1
2017-9	statement	5
2017-9	CanadianForces	4
2017-9	RCAF	1
2017-9	supports	2
2017-9	Hurricane	3
2017-9	Harvey	1
2017-9	Relief	1
2017-9	flight	1
2017-9	Texas	1
2017-9	celebrate	5
2017-9	accomplishments	1
2017-9	labour	1
2017-9	movement	1
2017-9	role	3
2017-9	building	3
2017-9	strong	3
2017-9	middle	4
2017-9	class	4
2017-9	CdnHeritage	1
2017-9	official	1
2017-9	Julie	1
2017-9	Payette	1
2017-9	Governor	6
2017-9	General	8
2017-9	take	1
2017-9	week	7
2017-9	Kelowna	9
2017-9	caucus	6
2017-9	prep	1
2017-9	fall	5
2017-9	hopeandhardwork	1
2017-9	NavdeepSBains	3
2017-9	new	6
2017-9	environment	2
2017-9	job	1
2017-9	Please	5
2017-9	read	6
2017-9	summary	1
2017-9	call	3
2017-9	Missouri	1
2017-9	EricGreitens	1
2017-9	deeply	1
2017-9	concerned	1
2017-9	flow	1
2017-9	refugees	1
2017-9	Myanmar	3
2017-9	reports	1
2017-9	serious	1
2017-9	abuse	1
2017-9	Rohingya	2
2017-9	Civilians	1
2017-9	must	2
2017-9	protected	1
2017-9	Stopped	1
2017-9	Fire	1
2017-9	Station	1
2017-9	thank	3
2017-9	firefighters	2
2017-9	night	4
2017-9	everyone	6
2017-9	honor	1
2017-9	visit	4
2017-9	Stn	1
2017-9	Thx	1
2017-9	support	3
2017-9	karinagould	2
2017-9	Excited	2
2017-9	member	1
2017-9	team	1
2017-9	joining	2
2017-9	March	1
2017-9	Heureuse	1
2017-9	que	1
2017-9	mon	1
2017-9	équipe	1
2017-9	NickWhalenMP	1
2017-9	In	3
2017-9	beautiful	4
2017-9	StephenFuhr	1
2017-9	colleagues	2
2017-9	across	3
2017-9	Photo	1
2017-9	fsorbara	1
2017-9	marcomendicino	1
2017-9	Top	1
2017-9	Knox	1
2017-9	Mountain	1
2017-9	friends	6
2017-9	way	3
2017-9	kick	1
2017-9	Summer	1
2017-9	LapointeLinda	1
2017-9	women	5
2017-9	anitavandenbeld	1
2017-9	MaryamMonsef	1
2017-9	Through	1
2017-9	Govs	1
2017-9	Can	1
2017-9	BC	1
2017-9	providing	2
2017-9	million	1
2017-9	assist	2
2017-9	ag	1
2017-9	producers	1
2017-9	affected	8
2017-9	SohiAmarjeet	2
2017-9	first	5
2017-9	catching	1
2017-9	talking	4
2017-9	important	1
2017-9	next	6
2017-9	steps	1
2017-9	Kicking	1
2017-9	focused	5
2017-9	tomorrow	1
2017-9	cafreeland	2
2017-9	CanUS	1
2017-9	ties	2
2017-9	run	1
2017-9	deep	4
2017-9	graph	1
2017-9	shows	1
2017-9	market	1
2017-9	US	2
2017-9	states	1
2017-9	More	3
2017-9	info	1
2017-9	From	2
2017-9	immigrants	1
2017-9	citizens	1
2017-9	honour	6
2017-9	join	3
2017-9	dozens	1
2017-9	Canadians	9
2017-9	shared	1
2017-9	EvaNassifVimy	1
2017-9	On	7
2017-9	townhall	1
2017-9	University	1
2017-9	Okanagan	3
2017-9	En	1
2017-9	route	1
2017-9	pour	1
2017-9	UBC	4
2017-9	warm	1
2017-9	federal	2
2017-9	cabinet	1
2017-9	government	2
2017-9	Prime	4
2017-9	Minister	5
2017-9	tonight	6
2017-9	BardishKW	2
2017-9	Happy	6
2017-9	meet	4
2017-9	young	4
2017-9	Cdns	1
2017-9	ahead	2
2017-9	town	1
2017-9	hall	1
2017-9	ready	6
2017-9	First	1
2017-9	Ministers	3
2017-9	Meeting	2
2017-9	national	2
2017-9	Indigenous	3
2017-9	leaders	5
2017-9	Our	4
2017-9	Emergency	1
2017-9	Response	1
2017-9	Vessel	1
2017-9	stationed	1
2017-9	Kitsilano	1
2017-9	Base	1
2017-9	respond	1
2017-9	marine	2
2017-9	hazards	1
2017-9	MarcGarneau	1
2017-9	Visiting	1
2017-9	CCG	1
2017-9	vessel	1
2017-9	ensure	1
2017-9	safety	1
2017-9	mariners	1
2017-9	thoughts	4
2017-9	Irma	3
2017-9	stand	2
2017-9	time	1
2017-9	HMCS	1
2017-9	John	4
2017-9	leaving	1
2017-9	mission	1
2017-9	region	1
2017-9	soon	2
2017-9	provide	1
2017-9	requested	1
2017-9	urge	1
2017-9	safe	1
2017-9	listen	1
2017-9	local	1
2017-9	authorities	1
2017-9	Anyone	1
2017-9	needs	2
2017-9	please	1
2017-9	HarjitSajjan	3
2017-9	Thank	7
2017-9	responders	3
2017-9	helping	4
2017-9	impacted	1
2017-9	BCWildfire	1
2017-9	Congratulations	5
2017-9	cast	1
2017-9	crew	1
2017-9	Rupture	1
2017-9	premiere	1
2017-9	moving	1
2017-9	story	2
2017-9	Syrian	1
2017-9	refugee	1
2017-9	experience	1
2017-9	My	5
2017-9	injured	2
2017-9	lost	1
2017-9	loved	1
2017-9	ones	1
2017-9	last	3
2017-9	deadly	1
2017-9	earthquake	3
2017-9	Mexico	2
2017-9	stands	1
2017-9	ScienceMin	2
2017-9	supporting	2
2017-9	generation	1
2017-9	scientists	1
2017-9	thanks	4
2017-9	Discovery	1
2017-9	Grants	1
2017-9	work	8
2017-9	make	1
2017-9	sure	1
2017-9	girls	1
2017-9	boys	1
2017-9	around	3
2017-9	world	6
2017-9	learn	1
2017-9	write	1
2017-9	InternationalLiteracyDay	1
2017-9	anniversary	1
2017-9	FestivalWestern	1
2017-9	de	2
2017-9	StTite	1
2017-9	Enjoy	1
2017-9	rest	2
2017-9	mclaudebibeau	2
2017-9	HurricaneIrma	1
2017-9	update	1
2017-9	Government	1
2017-9	humanitarian	3
2017-9	assistance	2
2017-9	TravelGoC	1
2017-9	HurricaneTips	1
2017-9	requiring	1
2017-9	emergency	1
2017-9	consular	1
2017-9	consult	1
2017-9	SherryRomanado	2
2017-9	mtg	1
2017-9	staff	1
2017-9	FuhrMP	1
2017-9	discuss	3
2017-9	vets	1
2017-9	also	2
2017-9	signed	1
2017-9	cathmckenna	3
2017-9	True	1
2017-9	action	2
2017-9	wrecks	1
2017-9	HMSErebus	1
2017-9	HMSTerror	1
2017-9	jointly	1
2017-9	managed	1
2017-9	ParksCanada	1
2017-9	Inuit	1
2017-9	legacy	2
2017-9	sacrifice	1
2017-9	dedication	1
2017-9	bravery	1
2017-9	fallen	2
2017-9	years	3
2017-9	ago	1
2017-9	terrorist	1
2017-9	attacks	1
2017-9	killed	3
2017-9	nearly	1
2017-9	innocent	1
2017-9	victims	3
2017-9	remember	2
2017-9	IAFFCanada	1
2017-9	NeverForget	1
2017-9	Nayrouz	1
2017-9	celebrating	4
2017-9	Feast	1
2017-9	Rivers	1
2017-9	Coptic	1
2017-9	New	4
2017-9	Year	2
2017-9	PMcanadien	1
2017-9	Visionnez	1
2017-9	le	1
2017-9	premier	1
2017-9	ministre	1
2017-9	Justin	3
2017-9	Trudeau	4
2017-9	et	1
2017-9	TinaBrownLM	2
2017-9	EN	1
2017-9	DIRECT	1
2017-9	du	2
2017-9	sommet	1
2017-9	WomenintheWorld	2
2017-9	Toronto	3
2017-9	WITW	2
2017-9	Livestreaming	1
2017-9	Facebook	3
2017-9	page	1
2017-9	Inagural	1
2017-9	Summit	1
2017-9	Talking	2
2017-9	feminism	2
2017-9	gender	2
2017-9	equality	2
2017-9	creating	1
2017-9	opportunities	2
2017-9	ComeFromAway	1
2017-9	event	1
2017-9	SeamusORegan	2
2017-9	Avec	1
2017-9	les	1
2017-9	acteurs	1
2017-9	many	5
2017-9	stepped	1
2017-9	American	1
2017-9	darkest	1
2017-9	hour	1
2017-9	Tonight	2
2017-9	paid	3
2017-9	tribute	4
2017-9	neighbours	1
2017-9	recover	1
2017-9	Browne	1
2017-9	offered	1
2017-9	Antigua	1
2017-9	Barbuda	1
2017-9	Council	4
2017-9	filled	1
2017-9	brightest	1
2017-9	minds	2
2017-9	talk	7
2017-9	infra	1
2017-9	spoke	5
2017-9	narendramodi	1
2017-9	phone	1
2017-9	sending	1
2017-9	condolences	5
2017-9	sympathies	1
2017-9	tragic	1
2017-9	flooding	1
2017-9	India	1
2017-9	GPTaylorMRD	3
2017-9	What	2
2017-9	pleasure	1
2017-9	chat	2
2017-9	Wrapping	1
2017-9	Day	3
2017-9	Cabinet	3
2017-9	meetings	1
2017-9	delivering	1
2017-9	commitments	1
2017-9	Allan	3
2017-9	true	1
2017-9	friend	3
2017-9	father	1
2017-9	son	1
2017-9	Cape	1
2017-9	Breton	1
2017-9	better	2
2017-9	May	2
2017-9	peace	3
2017-9	UK	2
2017-9	share	1
2017-9	close	1
2017-9	relationship	3
2017-9	look	2
2017-9	strengthening	1
2017-9	Aung	1
2017-9	San	1
2017-9	Suu	1
2017-9	Kyi	1
2017-9	convey	1
2017-9	concerns	1
2017-9	Muslims	1
2017-9	Details	4
2017-9	tremendous	2
2017-9	historic	1
2017-9	Montreal	3
2017-9	Montréal	1
2017-9	indigenous	1
2017-9	roots	1
2017-9	MTLReconciliation	1
2017-9	janephilpott	2
2017-9	Important	1
2017-9	Anniversary	1
2017-9	adoption	1
2017-9	UN	9
2017-9	Declaration	1
2017-9	Rights	1
2017-9	Next	3
2017-9	York	2
2017-9	CIty	1
2017-9	speak	4
2017-9	Assembly	4
2017-9	City	2
2017-9	family	7
2017-9	RCMP	4
2017-9	Cst	4
2017-9	Frank	2
2017-9	Deschênes	2
2017-9	line	2
2017-9	duty	2
2017-9	driver	2
2017-9	veteran	2
2017-9	whose	2
2017-9	heroism	2
2017-9	made	2
2017-9	headlines	2
2017-9	mourn	3
2017-9	fellow	2
2017-9	wrap	1
2017-9	growing	2
2017-9	looking	2
2017-9	busy	3
2017-9	Deschenes	2
2017-9	Sharing	1
2017-9	ideas	1
2017-9	vision	1
2017-9	laughs	1
2017-9	CJPMYC	1
2017-9	excellent	1
2017-9	full	2
2017-9	passing	3
2017-9	J	2
2017-9	MacEachen	1
2017-9	contributions	2
2017-9	Parliamentary	2
2017-9	mourns	1
2017-9	loss	2
2017-9	one	2
2017-9	Arnold	4
2017-9	inspiration	1
2017-9	us	7
2017-9	Rest	1
2017-9	devoted	1
2017-9	servants	1
2017-9	dear	1
2017-9	mine	1
2017-9	Liberal	2
2017-9	suffers	1
2017-9	offer	3
2017-9	Use	1
2017-9	head	1
2017-9	follow	1
2017-9	Chan	1
2017-9	dedicated	2
2017-9	life	3
2017-9	serving	1
2017-9	right	2
2017-9	picture	1
2017-9	opioid	1
2017-9	crisis	2
2017-9	know	2
2017-9	complex	2
2017-9	collective	2
2017-9	response	1
2017-9	collaborative	1
2017-9	compassionate	1
2017-9	pleased	1
2017-9	Antoinette	1
2017-9	Perry	1
2017-9	Lieutenant	1
2017-9	Prince	2
2017-9	Edward	1
2017-9	Island	1
2017-9	Access	1
2017-9	high	1
2017-9	speed	1
2017-9	internet	1
2017-9	luxury	1
2017-9	investing	1
2017-9	connect	1
2017-9	communities	2
2017-9	Nunavut	2
2017-9	antonioguterres	1
2017-9	making	3
2017-9	genderparity	1
2017-9	priority	1
2017-9	negotiations	1
2017-9	leads	1
2017-9	responsibility	1
2017-9	democracy	1
2017-9	DemocracyDay	1
2017-9	use	1
2017-9	voices	1
2017-9	strengthen	3
2017-9	RalphGoodale	1
2017-9	courageous	1
2017-9	Britain	1
2017-9	never	1
2017-9	intimidated	1
2017-9	terrorism	1
2017-9	address	5
2017-9	critical	1
2017-9	gaps	1
2017-9	aid	1
2017-9	displaced	1
2017-9	esp	1
2017-9	London	1
2017-9	wo	1
2017-9	bend	1
2017-9	terrorists	1
2017-9	wishing	1
2017-9	speedy	1
2017-9	recovery	3
2017-9	tube	1
2017-9	launching	1
2017-9	ClimateCampus	1
2017-9	campaign	1
2017-9	climateaction	2
2017-9	colleges	1
2017-9	university	1
2017-9	Welcoming	2
2017-9	another	1
2017-9	tech	1
2017-9	company	1
2017-9	choosing	1
2017-9	Canadian	5
2017-9	talent	1
2017-9	AI	2
2017-9	mcgillu	1
2017-9	After	1
2017-9	partnership	1
2017-9	announcement	1
2017-9	McGill	1
2017-9	McTavish	1
2017-9	Bainimarama	1
2017-9	Fiji	1
2017-9	taking	1
2017-9	climate	2
2017-9	change	2
2017-9	progressive	2
2017-9	companies	1
2017-9	governments	1
2017-9	Environment	2
2017-9	ministers	1
2017-9	MTL	1
2017-9	fighting	1
2017-9	gathering	1
2017-9	always	1
2017-9	love	1
2017-9	events	2
2017-9	like	1
2017-9	seeing	1
2017-9	creative	1
2017-9	luck	4
2017-9	Job	1
2017-9	well	2
2017-9	done	2
2017-9	CGYFirefighters	1
2017-9	putting	1
2017-9	hours	1
2017-9	harm	1
2017-9	WatertonFire	1
2017-9	Armeecanadienne	1
2017-9	ArmyRun	3
2017-9	fortsfiersprêts	1
2017-9	ottawa	1
2017-9	ottcity	1
2017-9	CanadaArmyRun	3
2017-9	CanadianArmy	1
2017-9	StrongProudReady	1
2017-9	Ottawa	2
2017-9	Ottcity	1
2017-9	serve	1
2017-9	bear	1
2017-9	scars	1
2017-9	fairer	1
2017-9	country	3
2017-9	public	1
2017-9	say	1
2017-9	Run	1
2017-9	success	1
2017-9	participants	1
2017-9	veterans	1
2017-9	military	1
2017-9	Vallée	1
2017-9	Lorne	1
2017-9	Michaels	1
2017-9	MargaretAtwood	1
2017-9	nominees	1
2017-9	Emmys	1
2017-9	You	1
2017-9	entertained	1
2017-9	Parliament	2
2017-9	lots	1
2017-9	agenda	1
2017-9	voters	1
2017-9	go	1
2017-9	polls	1
2017-9	QC	1
2017-9	Sturgeon	1
2017-9	AB	1
2017-9	Hill	1
2017-9	productive	1
2017-9	talks	1
2017-9	showed	1
2017-9	photo	1
2017-9	Winston	1
2017-9	Churchill	1
2017-9	hanging	1
2017-9	taken	1
2017-9	kenthehr	1
2017-9	Lisgar	1
2017-9	Collegiate	1
2017-9	Institute	1
2017-9	InvictusGames	7
2017-9	athletes	3
2017-9	journey	1
2017-9	games	2
2017-9	Countdown	1
2017-9	Invictus	2
2017-9	Games	1
2017-9	Saturday	1
2017-9	cheer	1
2017-9	wounded	3
2017-9	warriors	3
2017-9	ig	1
2017-9	changes	1
2017-9	group	1
2017-9	MPs	1
2017-9	Secretaries	1
2017-9	CanadianPM	3
2017-9	holds	1
2017-9	media	1
2017-9	availability	1
2017-9	National	2
2017-9	Press	1
2017-9	Theatre	1
2017-9	Watch	6
2017-9	live	5
2017-9	served	2
2017-9	Deputy	1
2017-9	House	2
2017-9	Leader	1
2017-9	devotion	1
2017-9	As	2
2017-9	Wheels	1
2017-9	NYC	5
2017-9	security	1
2017-9	prosperity	1
2017-9	UNGA	2
2017-9	Friday	1
2017-9	Ukrainian	1
2017-9	President	4
2017-9	poroshenko	2
2017-9	countries	1
2017-9	darrellsamson	1
2017-9	Wishing	2
2017-9	Peter	3
2017-9	Stoffer	2
2017-9	successful	1
2017-9	surgery	1
2017-9	quick	1
2017-9	Sophie	2
2017-9	send	2
2017-9	best	6
2017-9	wishes	3
2017-9	fight	1
2017-9	Get	2
2017-9	Devastating	1
2017-9	plan	1
2017-9	sitting	1
2017-9	improve	1
2017-9	lives	1
2017-9	Not	1
2017-9	surprised	1
2017-9	see	2
2017-9	FLAREfashion	1
2017-9	list	1
2017-9	talented	1
2017-9	Read	1
2017-9	HowIMadeIt	1
2017-9	Q	1
2017-9	AtlanticCouncil	2
2017-9	Atlantic	1
2017-9	CEO	1
2017-9	FredKempe	1
2017-9	welcomes	1
2017-9	Global	2
2017-9	Citizen	1
2017-9	ACAwards	1
2017-9	Moon	1
2017-9	trade	6
2017-9	RideauHall	1
2017-9	Designate	1
2017-9	audience	1
2017-9	Her	1
2017-9	Majesty	1
2017-9	Queen	1
2017-9	GGDJuliePayette	1
2017-9	Navratri	2
2017-9	joyous	2
2017-9	festival	1
2017-9	nights	1
2017-9	Bloomberg	1
2017-9	business	1
2017-9	Forum	1
2017-9	BloombergGBF	1
2017-9	melindagates	2
2017-9	incredible	1
2017-9	power	2
2017-9	movements	1
2017-9	RoshHashanah	1
2017-9	healthy	1
2017-9	peaceful	1
2017-9	prosperous	1
2017-9	Christine	1
2017-9	Lagarde	1
2017-9	leading	1
2017-9	discussion	1
2017-9	importance	1
2017-9	free	2
2017-9	open	2
2017-9	development	1
2017-9	politics	1
2017-9	WEMovement	1
2017-9	feminists	2
2017-9	asks	1
2017-9	WEday	1
2017-9	jyduclos	1
2017-9	coast	4
2017-9	committed	1
2017-9	children	1
2017-9	families	1
2017-9	AhmedDHussen	1
2017-9	Took	1
2017-9	part	1
2017-9	celebration	1
2017-9	Garba	1
2017-9	weekend	1
2017-9	scottbrison	1
2017-9	marched	1
2017-9	pride	1
2017-9	parade	1
2017-9	bags	1
2017-9	heads	1
2017-9	privilege	1
2017-9	sat	2
2017-9	several	1
2017-9	solutions	1
2017-9	issues	1
2017-9	affect	1
2017-9	Independence	1
2017-9	Armenians	1
2017-9	Armenia	1
2017-9	CETA	3
2017-9	deal	1
2017-9	Europe	2
2017-9	takes	1
2017-9	effect	2
2017-9	feel	1
2017-9	benefits	1
2017-9	different	2
2017-9	ways	1
2017-9	Dave	1
2017-9	Williams	1
2017-9	Southlake	1
2017-9	beyond	1
2017-9	wish	1
2017-9	ainsleyrjeffery	1
2017-9	She	1
2017-9	updating	1
2017-9	twitter	1
2017-9	stay	1
2017-9	Happening	1
2017-9	wrapped	1
2017-9	relationships	1
2017-9	challenges	1
2017-9	CharlesMichel	2
2017-9	Charles	1
2017-9	comes	3
2017-9	Peoples	1
2017-9	approach	1
2017-9	values	1
2017-9	human	1
2017-9	emphasizes	1
2017-9	fairness	1
2017-9	real	2
2017-9	opportunity	1
2017-9	home	1
2017-9	proudly	1
2017-9	gold	2
2017-9	standard	1
2017-9	agreements	1
2017-9	EPN	1
2017-9	express	1
2017-9	rebuilding	1
2017-9	With	1
2017-9	businesses	2
2017-9	expand	1
2017-9	Trade	1
2017-9	matters	1
2017-9	Mark	1
2017-9	Sadly	1
2017-9	fit	1
2017-9	MTFBWY	1
2017-9	DairyOntario	1
2017-9	got	1
2017-9	hands	1
2017-9	Slow	1
2017-9	steady	1
2017-9	Walton	1
2017-9	cooperation	1
2017-9	Ukraine	1
2017-9	debut	1
2017-9	spoken	1
2017-9	Dominica	2
2017-9	SkerritR	1
2017-9	aftermath	1
2017-9	Maria	1
2017-9	details	1
2017-9	represent	1
2017-9	good	2
2017-9	Harry	1
2017-9	sport	1
2017-9	InvictusToronto	2
2017-9	Look	1
2017-9	TourCNTower	1
2017-9	shines	1
2017-9	yellow	1
2017-9	nations	1
2017-9	city	1
2017-9	To	1
2017-9	competing	1
2017-9	invictustoronto	1
2017-9	Let	1
2017-9	begin	1
2017-9	Stars	1
2017-9	came	1
2017-9	opening	1
2017-9	CFOperations	1
2017-9	HMCSStJohns	1
2017-9	arrival	1
2017-9	relief	1
2017-9	Caribbean	1
2017-9	islands	1
2017-9	HurricaneMaria	1
2017-9	Seeing	1
2017-9	IGTeamCanada	1
2017-9	AdaptOvercome	1
2017-9	Go	1
2017-9	delivers	1
2017-9	remarks	1
2017-9	Conference	1
2017-9	organized	1
2017-9	AlibabaGroup	3
2017-9	Alibaba	2
2017-9	technology	1
2017-9	international	1
2017-9	French	1
2017-9	language	1
2017-9	rich	1
2017-9	history	1
2017-9	onfr	1
2017-9	Jack	2
2017-9	Ma	2
2017-9	MicheleRomanow	1
2017-9	fireside	1
2017-9	Live	2
2017-9	Challenge	1
2017-9	accepted	1
2017-9	Breanne	1
2017-9	If	1
2017-9	dream	1
2017-9	happy	1
2017-9	Chancellor	1
2017-9	Merkel	1
2017-9	continuing	1
2017-9	Germans	1
2017-9	small	1
2017-9	prosper	1
2017-9	makes	2
2017-9	unique	1
2017-9	MPCelina	1
2017-9	melaniejoly	2
2017-9	By	1
2017-9	including	1
2017-9	symbols	1
2017-9	Centennial	1
2017-9	Flame	1
2017-9	reflect	1
2017-9	provinces	1
2017-9	territories	1
2017-9	Researcher	1
2017-9	author	1
2017-9	professor	2
2017-9	Mona	1
2017-9	Nemer	2
2017-9	brings	1
2017-9	wealth	1
2017-9	expertise	1
2017-9	Chief	2
2017-9	Science	2
2017-9	Advisor	2
2017-9	appointment	2
2017-9	ChiefScienceAdvisor	1
2017-9	ensures	1
2017-9	science	1
2017-9	prominent	1
2017-9	KirstyDuncanMP	1
2017-9	That	1
2017-9	feeling	1
2017-9	realize	1
2017-9	Chastanet	1
2017-9	Saint	2
2017-9	Lucia	1
2017-9	Harris	1
2017-9	Kitts	1
2017-9	Nevis	1
2017-9	thanked	1
2017-9	everything	2
2017-9	Pleased	1
2017-9	executive	1
2017-9	priorities	1
2017-9	inaugurated	1
2017-9	Holocaust	1
2017-9	Monument	1
2017-9	guard	1
2017-9	hate	1
2017-9	High	1
2017-9	Holiday	1
2017-9	CanadianRabbis	1
2017-9	vibrant	1
2017-9	Jewish	2
2017-9	Another	1
2017-9	towards	1
2017-9	elected	1
2017-9	TrayRush	2
2017-9	WE	1
2017-9	MET	1
2017-9	THE	1
2017-9	PRIME	1
2017-9	MINISTER	1
2017-9	via	1
2017-9	YouTube	1
2017-9	ShortyisDopeTV	1
2017-9	fast	1
2017-9	food	1
2017-9	ends	1
2017-9	Low	1
2017-9	fives	1
2017-9	campaignforleo	1
2017-9	Here	2
2017-9	hoping	1
2017-9	Irish	1
2017-9	side	1
2017-9	minutes	1
2017-9	CreativeCanada	1
2017-9	GGDavidJohnston	2
2017-9	returns	1
2017-9	private	1
2017-9	David	1
2017-9	Johnston	1
2017-9	remarkable	1
2017-9	tenure	1
2017-9	gracefully	1
2017-9	province	1
2017-9	decades	1
2017-9	Judy	1
2017-9	Goldonthehill	1
2017-9	sea	1
2017-9	ribbons	1
2017-9	Commons	1
2017-9	karenmccrimmon	1
2017-9	CDNMinHealth	1
2017-9	MPMarilynGladu	1
2017-9	occasion	1
2017-9	Yom	1
2017-9	Kippur	1
2017-9	advise	1
2017-9	directly	1
2017-9	CanadaFP	1
2017-9	Foreign	1
2017-9	Affairs	1
2017-9	announces	1
2017-9	Isabelle	1
2017-9	Hudon	1
2017-9	Ambassador	1
2017-9	France	1
2017-9	CanEmbFrance	1
2017-9	Your	1
2017-9	OrangeShirtDay	2
2017-9	EveryChildMatters	1
2017-9	Puglaas	1
2017-9	everyday	1
2017-9	residential	2
2017-9	school	2
2017-9	Help	1
2017-9	raise	1
2017-9	participating	1
2017-9	closing	1
2017-9	ceremony	1
2017-9	SoldierOn	1
2017-10	never	4
2017-10	let	4
2017-10	violent	1
2017-10	extremism	1
2017-10	win	2
2017-10	Canadians	22
2017-10	stand	4
2017-10	injured	2
2017-10	Edmonton	4
2017-10	edmontonpolice	1
2017-10	thank	5
2017-10	everyone	7
2017-10	thoughts	2
2017-10	prayers	1
2017-10	Our	6
2017-10	officer	1
2017-10	safe	1
2017-10	recovering	1
2017-10	also	1
2017-10	yeg	1
2017-10	support	8
2017-10	patience	1
2017-10	Today	12
2017-10	honour	6
2017-10	seniors	1
2017-10	across	2
2017-10	Canada	22
2017-10	contributions	4
2017-10	cherished	1
2017-10	place	1
2017-10	families	4
2017-10	Congratulations	4
2017-10	theJagmeetSingh	1
2017-10	look	1
2017-10	forward	7
2017-10	speaking	1
2017-10	soon	5
2017-10	working	12
2017-10	together	11
2017-10	October	2
2017-10	Women	1
2017-10	History	1
2017-10	Month	1
2017-10	time	3
2017-10	celebrate	8
2017-10	achievements	2
2017-10	keep	7
2017-10	equality	3
2017-10	ClaimYourPlace	2
2017-10	Words	1
2017-10	fail	1
2017-10	morning	4
2017-10	friendship	2
2017-10	victims	3
2017-10	Las	3
2017-10	Vegas	3
2017-10	people	7
2017-10	US	2
2017-10	RideauHall	3
2017-10	Join	4
2017-10	us	8
2017-10	Facebook	1
2017-10	Live	1
2017-10	witness	1
2017-10	Installation	1
2017-10	GGDJuliePayette	2
2017-10	GGJuliePayette	5
2017-10	Dear	1
2017-10	friends	4
2017-10	around	4
2017-10	world	6
2017-10	experience	1
2017-10	installation	1
2017-10	day	7
2017-10	begin	1
2017-10	mandate	2
2017-10	Governor	3
2017-10	General	3
2017-10	Here	1
2017-10	coat	1
2017-10	arms	1
2017-10	Discover	1
2017-10	symbolism	1
2017-10	hearts	1
2017-10	go	1
2017-10	affected	2
2017-10	last	7
2017-10	night	6
2017-10	shooting	3
2017-10	following	1
2017-10	reports	1
2017-10	Canadian	8
2017-10	Julie	1
2017-10	Payette	1
2017-10	represents	1
2017-10	best	2
2017-10	means	4
2017-10	welcoming	3
2017-10	This	8
2017-10	afternoon	6
2017-10	spoke	3
2017-10	POTUS	2
2017-10	Trump	2
2017-10	offer	3
2017-10	condolences	3
2017-10	horrific	1
2017-10	From	1
2017-10	visit	5
2017-10	Washington	2
2017-10	DC	5
2017-10	Mexico	8
2017-10	City	6
2017-10	talk	8
2017-10	jobs	12
2017-10	trade	7
2017-10	gender	2
2017-10	allies	3
2017-10	Premiers	1
2017-10	Indigenous	6
2017-10	leaders	4
2017-10	town	1
2017-10	meeting	4
2017-10	economic	4
2017-10	growth	3
2017-10	creating	2
2017-10	middle	5
2017-10	class	4
2017-10	Speaking	1
2017-10	priorities	2
2017-10	work	14
2017-10	development	1
2017-10	WadeMacLauchlan	1
2017-10	Pleased	1
2017-10	representing	1
2017-10	PEI	2
2017-10	Islanders	1
2017-10	First	4
2017-10	Ministers	3
2017-10	Meeting	1
2017-10	talking	5
2017-10	Listening	1
2017-10	essential	1
2017-10	part	2
2017-10	journey	1
2017-10	reconciliation	2
2017-10	thankful	1
2017-10	heard	1
2017-10	BrianGallantNB	1
2017-10	discussed	1
2017-10	various	1
2017-10	topics	1
2017-10	main	1
2017-10	points	1
2017-10	discussion	1
2017-10	relations	1
2017-10	United	1
2017-10	States	1
2017-10	move	2
2017-10	More	3
2017-10	premiers	2
2017-10	StephenMcNeil	1
2017-10	proud	2
2017-10	represent	1
2017-10	NS	1
2017-10	Ottawa	4
2017-10	meetings	1
2017-10	Prime	7
2017-10	Minister	8
2017-10	national	1
2017-10	PeterTaptuna	1
2017-10	Wrapping	1
2017-10	Press	1
2017-10	conference	1
2017-10	Productive	1
2017-10	discussions	1
2017-10	FMM	1
2017-10	cdnpoli	1
2017-10	met	3
2017-10	shared	2
2017-10	Sending	1
2017-10	wishes	1
2017-10	celebrating	4
2017-10	Festival	2
2017-10	To	4
2017-10	Alberta	2
2017-10	difficult	1
2017-10	days	3
2017-10	Famsisterspirit	1
2017-10	honouring	2
2017-10	MMIWG	1
2017-10	lost	1
2017-10	Thx	1
2017-10	supporting	1
2017-10	SISVigils	1
2017-10	failed	1
2017-10	women	5
2017-10	girls	3
2017-10	As	3
2017-10	remember	4
2017-10	sisters	1
2017-10	murdered	1
2017-10	missing	1
2017-10	AhmedDHussen	2
2017-10	Promise	1
2017-10	made	2
2017-10	PromiseKept	2
2017-10	With	2
2017-10	Bill	1
2017-10	helping	3
2017-10	newcomers	1
2017-10	join	8
2017-10	family	5
2017-10	check	2
2017-10	changes	1
2017-10	Noah	1
2017-10	Irvine	1
2017-10	today	13
