date	word	value	
1-2018	Geoffrey	2
1-2018	Gordon	2
1-2018	North	1
1-2018	bringing	2
1-2018	machinelearning	1
1-2018	expert	1
1-2018	board	1
1-2018	MSRMontreal	1
1-2018	expand	1
1-2018	research	1
1-2018	becoming	1
1-2018	apparent	1
1-2018	hub	2
1-2018	mclaudebibeau	1
1-2018	Every	2
1-2018	aid	1
1-2018	save	1
1-2018	conflicts	1
1-2018	disasters	1
1-2018	outraged	1
1-2018	saddened	1
1-2018	loss	1
1-2018	number	1
1-2018	injured	1
1-2018	SaveChildrenCan	1
1-2018	Afghanistan	1
1-2018	thoughts	1
1-2018	act	1
1-2018	Humanitarians	1
1-2018	NotaTarget	1
1-2018	Argentinian	1
1-2018	President	1
1-2018	mauriciomacri	1
1-2018	presidencies	1
1-2018	Chancellor	1
1-2018	Merkel	1
1-2018	DougEyolfson	1
1-2018	Introduced	1
1-2018	SherryRomanado	1
1-2018	increased	1
1-2018	military	2
1-2018	WinnipegMFRC	1
1-2018	Through	1
1-2018	defence	1
1-2018	policy	1
1-2018	allocated	1
1-2018	Military	1
1-2018	Family	1
1-2018	Services	1
1-2018	provide	1
1-2018	additional	1
1-2018	nearly	1
1-2018	Yaprak	1
1-2018	Baltacioglu	1
1-2018	served	1
1-2018	skill	1
1-2018	Treasury	1
1-2018	miss	1
1-2018	outstanding	1
1-2018	retirement	2
1-2018	yapbalta	1
1-2018	participates	1
1-2018	panel	2
1-2018	empowerment	2
1-2018	Malala	2
1-2018	Yousafzai	1
1-2018	Fabiola	2
1-2018	Gianotti	2
1-2018	Orit	2
1-2018	Gadiesh	2
1-2018	joined	1
1-2018	importance	1
1-2018	empowering	3
1-2018	girls	4
1-2018	doubling	1
1-2018	annual	1
1-2018	contribution	1
1-2018	GPforEducation	3
1-2018	developing	1
1-2018	pledge	1
1-2018	ShapeTheFuture	1
1-2018	MalalaFund	1
1-2018	pledging	1
1-2018	million	1
1-2018	replenishment	1
1-2018	Dakar	1
1-2018	Educated	1
1-2018	empowered	1
1-2018	economies	1
1-2018	message	3
1-2018	place	2
1-2018	advantage	1
1-2018	Investor	1
1-2018	AB	1
1-2018	Chairperson	1
1-2018	Jacob	1
1-2018	James	1
1-2018	Quincey	1
1-2018	CEO	2
1-2018	CocaCola	1
1-2018	Howard	1
1-2018	Lance	1
1-2018	MaxarTech	1
1-2018	advancing	2
1-2018	spurring	1
1-2018	space	1
1-2018	sector	1
1-2018	Full	2
1-2018	statement	2
1-2018	resignation	2
1-2018	Kent	2
1-2018	Hehr	2
1-2018	Edmonton	2
1-2018	lost	1
1-2018	cultural	2
1-2018	icon	1
1-2018	Tommy	1
1-2018	Banks	1
1-2018	former	1
1-2018	senator	1
1-2018	jazz	1
1-2018	pianist	1
1-2018	true	1
1-2018	champion	1
1-2018	vibrant	1
1-2018	music	1
1-2018	scene	1
1-2018	consultations	2
1-2018	add	1
1-2018	reached	1
1-2018	click	1
1-2018	MarcGarneau	2
1-2018	leader	1
1-2018	aviation	1
1-2018	Kingdom	1
1-2018	Netherlands	1
1-2018	explore	1
1-2018	technologies	1
1-2018	facilitate	1
1-2018	secure	1
1-2018	air	1
1-2018	Education	1
1-2018	key	1
1-2018	calling	1
1-2018	nature	1
1-2018	evolves	1
1-2018	enhance	1
1-2018	announcement	2
1-2018	PattyHajdu	2
1-2018	Part	1
1-2018	promise	1
1-2018	Never	1
1-2018	millions	1
1-2018	countless	1
1-2018	WeRemember	2
1-2018	melaniejoly	1
1-2018	celebrate	2
1-2018	Father	1
1-2018	Emmett	1
1-2018	Johns	1
1-2018	longer	1
1-2018	love	1
1-2018	By	1
1-2018	could	1
1-2018	wire	1
1-2018	Don	1
1-2018	premier	1
1-2018	Saskatchewan	2
1-2018	ScottMoeSK	2
1-2018	soon	2
1-2018	SK	1
1-2018	PremierBradWall	1
1-2018	tireless	1
1-2018	leave	1
1-2018	tremendous	1
1-2018	Brad	1
1-2018	House	2
1-2018	full	1
1-2018	caucus	1
1-2018	gathered	1
1-2018	winter	1
1-2018	meetings	4
1-2018	moment	1
1-2018	solidarity	1
1-2018	Jewish	1
1-2018	others	2
1-2018	vow	1
1-2018	never	1
1-2018	anniversary	2
1-2018	fatal	2
1-2018	culturel	2
1-2018	islamique	2
1-2018	Québec	1
1-2018	Muslim	1
1-2018	hate	1
1-2018	Islamophobia	1
1-2018	artists	1
1-2018	Grammys	1
1-2018	night	1
1-2018	Keep	1
1-2018	topping	1
1-2018	charts	1
1-2018	Parliament	1
1-2018	send	1
1-2018	debate	1
1-2018	Bill	1
1-2018	Act	1
1-2018	amend	1
1-2018	Code	1
1-2018	harassment	1
1-2018	violence	1
1-2018	noon	1
1-2018	Help	2
1-2018	spread	1
1-2018	word	1
1-2018	environmentca	1
1-2018	partnering	1
1-2018	GLOBEClimateAwards	1
1-2018	ClimateAction	1
1-2018	marks	1
1-2018	newest	1
1-2018	seats	1
1-2018	GordieHogg	1
1-2018	ChurenceRogers	1
1-2018	Tonight	1
1-2018	gather	1
1-2018	Khaled	1
1-2018	Belkacemi	1
1-2018	Azzedine	1
1-2018	Soufiane	1
1-2018	Abdelkrim	1
1-2018	Hassane	1
1-2018	Aboubaker	1
1-2018	Thabti	1
1-2018	Mamadou	1
1-2018	Tanou	1
1-2018	Barry	2
1-2018	Ibrahima	1
1-2018	upon	1
1-2018	enduring	1
1-2018	Ukraine	1
1-2018	augmenting	1
1-2018	assist	1
1-2018	Ukrainian	1
1-2018	Battalion	1
1-2018	Tactical	1
1-2018	Group	1
1-2018	OpUNIFIER	1
1-2018	Throughout	2
1-2018	ministers	2
1-2018	based	2
1-2018	themes	2
1-2018	presidency	2
1-2018	dates	2
1-2018	locations	2
1-2018	regarding	1
1-2018	International	3
1-2018	Decade	3
1-2018	People	3
1-2018	African	3
1-2018	Descent	3
1-2018	begin	1
1-2018	Black	2
1-2018	History	1
1-2018	past	1
1-2018	present	1
1-2018	officially	2
1-2018	recognize	1
1-2018	markets	1
1-2018	opps	1
1-2018	sell	1
1-2018	creates	1
1-2018	negotiated	1
1-2018	exemption	1
1-2018	suspended	1
1-2018	IP	1
1-2018	provisions	1
1-2018	lowered	1
1-2018	makers	1
1-2018	meaningful	1
1-2018	theme	1
1-2018	genderequality	1
1-2018	integrated	1
1-2018	ministerial	1
1-2018	MPCelina	2
1-2018	recognized	1
1-2018	CdnPoli	1
1-2018	IAmSheriauna	1
1-2018	nice	1
1-2018	sworn	1
1-2018	Sport	1
1-2018	Persons	1
1-2018	Disabilities	1
1-2018	CdnHeritage	1
1-2018	presented	1
1-2018	jacket	1
1-2018	cheering	1
1-2018	athletes	1
1-2018	WinterGames	1
1-2018	BellLetsTalk	9
1-2018	conversations	1
1-2018	mental	8
1-2018	course	1
1-2018	raise	1
1-2018	money	1
1-2018	Mental	1
1-2018	affect	1
1-2018	every	2
1-2018	view	2
1-2018	counts	1
1-2018	Bell	1
1-2018	donate	1
1-2018	video	1
1-2018	much	1
1-2018	tweet	1
1-2018	retweets	1
1-2018	count	1
1-2018	Time	1
1-2018	end	2
1-2018	stigma	3
1-2018	difficult	1
1-2018	mother	1
1-2018	Margaret	1
1-2018	fearless	1
1-2018	discussing	1
1-2018	struggles	1
1-2018	Her	1
1-2018	inspiration	1
1-2018	find	1
1-2018	eliminate	1
1-2018	related	1
1-2018	illness	1
1-2018	must	1
1-2018	surrounding	1
1-2018	Will	1
1-2018	mentalhealth	1
1-2018	Mauril	1
1-2018	bill	1
1-2018	O	1
1-2018	neutral	1
1-2018	passed	1
1-2018	third	1
1-2018	reading	1
1-2018	Senate	1
1-2018	inallofuscommand	1
1-2018	Driven	1
1-2018	Leaders	1
1-2018	wrap	1
1-2018	cohort	1
1-2018	Youth	1
1-2018	They	1
1-2018	shaped	1
1-2018	CJPMYC	1
1-2018	Winnipeg	1
1-2018	reflected	1
1-2018	done	1
1-2018	set	1
1-2018	stage	1
1-2018	continued	1
2-2018	Black	12
2-2018	Canadians	21
2-2018	played	4
2-2018	continue	6
2-2018	play	3
2-2018	vital	2
2-2018	role	6
2-2018	shaping	2
2-2018	country	14
2-2018	This	9
2-2018	month	1
2-2018	celebrate	13
2-2018	many	8
2-2018	achievements	2
2-2018	contributions	2
2-2018	made	3
2-2018	throughout	1
2-2018	Canada	70
2-2018	history	10
2-2018	BHM	4
2-2018	Justin	1
2-2018	Trudeau	5
2-2018	join	6
2-2018	ryanjespersen	1
2-2018	show	1
2-2018	today	37
2-2018	You	5
2-2018	listen	2
2-2018	interview	1
2-2018	live	8
2-2018	yeg	1
2-2018	MPCelina	1
2-2018	As	2
2-2018	start	2
2-2018	BlackHistoryMonth	6
2-2018	want	4
2-2018	send	1
2-2018	Love	1
2-2018	Letter	1
2-2018	Sisters	1
2-2018	ISeeYou	1
2-2018	MacEwanU	3
2-2018	thrilled	3
2-2018	hosting	5
2-2018	town	4
2-2018	hall	5
2-2018	Prime	6
2-2018	Minister	11
2-2018	tonight	6
2-2018	Want	1
2-2018	attend	1
2-2018	Here	2
2-2018	RSVP	1
2-2018	AhmedDHussen	2
2-2018	part	5
2-2018	Blackhistorymonth	1
2-2018	resiliency	1
2-2018	recognizing	1
2-2018	systemic	2
2-2018	challenges	2
2-2018	face	3
2-2018	afternoon	4
2-2018	SohiAmarjeet	4
2-2018	dropped	1
2-2018	Mill	2
2-2018	Woods	2
2-2018	Seniors	1
2-2018	Association	1
2-2018	Edmonton	4
2-2018	meet	9
2-2018	seniors	1
2-2018	discuss	2
2-2018	issues	1
2-2018	matter	1
2-2018	Thanks	13
2-2018	us	20
2-2018	working	8
2-2018	levels	1
2-2018	government	3
2-2018	build	8
2-2018	better	9
2-2018	communities	4
2-2018	across	11
2-2018	In	4
2-2018	means	1
2-2018	protecting	1
2-2018	homes	1
2-2018	schools	1
2-2018	businesses	3
2-2018	flooding	2
2-2018	improving	1
2-2018	drainage	1
2-2018	waste	1
2-2018	water	5
2-2018	system	3
2-2018	Tawa	1
2-2018	Park	1
2-2018	canadapostcorp	1
2-2018	stamps	2
2-2018	trailblazers	2
2-2018	Lincoln	2
2-2018	Alexander	2
2-2018	Kathleen	1
2-2018	Kay	2
2-2018	Livingstone	2
2-2018	Two	1
2-2018	prominent	1
2-2018	devoted	1
2-2018	lives	5
2-2018	promoting	2
2-2018	equality	3
2-2018	opportunity	3
2-2018	everyone	8
2-2018	Learn	4
2-2018	LIVE	4
2-2018	NOW	1
2-2018	Q	3
2-2018	A	11
2-2018	EN	2
2-2018	DIRECT	2
2-2018	Séance	1
2-2018	de	4
2-2018	et	2
2-2018	R	1
2-2018	à	2
2-2018	la	3
2-2018	Congratulations	28
2-2018	Edward	1
2-2018	know	3
2-2018	represent	3
2-2018	pride	4
2-2018	CBContheisland	1
2-2018	PM	5
2-2018	coming	2
2-2018	Nanaimo	1
2-2018	But	4
2-2018	first	17
2-2018	joins	1
2-2018	GregorCraigie	1
2-2018	talk	3
2-2018	kindermorgan	1
2-2018	pipelines	1
2-2018	housing	4
2-2018	LISTEN	1
2-2018	VIUniversity	2
2-2018	Watch	4
2-2018	MarcGarneau	1
2-2018	discussion	6
2-2018	advance	1
2-2018	files	1
2-2018	take	4
2-2018	place	8
2-2018	several	1
2-2018	places	3
2-2018	Sometimes	1
2-2018	cabinet	3
2-2018	table	1
2-2018	sometimes	3
2-2018	official	1
2-2018	meetings	1
2-2018	garage	1
2-2018	AvecAndreFortin	1
2-2018	cdnpoli	13
2-2018	collaboration	3
2-2018	scottbrison	3
2-2018	DYK	2
2-2018	black	2
2-2018	mayor	1
2-2018	Daurene	1
2-2018	Lewis	1
2-2018	elected	2
2-2018	Annapolis	1
2-2018	Royal	1
2-2018	She	2
2-2018	descendent	1
2-2018	Loyalist	1
2-2018	arrived	1
2-2018	HearHerVoice	1
2-2018	Lively	1
2-2018	passionate	2
2-2018	engagement	1
2-2018	important	7
2-2018	questions	1
2-2018	past	1
2-2018	weeks	2
2-2018	beyond	1
2-2018	staying	1
2-2018	focused	4
2-2018	concerns	1
2-2018	hard	3
2-2018	grow	3
2-2018	economy	9
2-2018	create	7
2-2018	jobs	12
2-2018	middle	8
2-2018	class	8
2-2018	During	1
2-2018	International	4
2-2018	Development	2
2-2018	Week	2
2-2018	work	17
2-2018	every	7
2-2018	day	6
2-2018	empower	2
2-2018	women	18
2-2018	girls	3
2-2018	improve	3
2-2018	vulnerable	1
2-2018	people	14
2-2018	around	3
2-2018	world	9
2-2018	mclaudebibeau	1
2-2018	It	17
2-2018	hope	4
2-2018	celebration	1
2-2018	learn	1
2-2018	inspired	1
2-2018	results	1
2-2018	achieving	1
2-2018	together	5
2-2018	Use	2
2-2018	share	5
2-2018	activities	1
2-2018	Info	1
2-2018	events	3
2-2018	everything	2
2-2018	spread	1
2-2018	promote	1
2-2018	game	2
2-2018	Hope	1
2-2018	trailblazing	1
2-2018	young	6
2-2018	India	19
2-2018	soon	3
2-2018	KirstyDuncanMP	10
2-2018	History	5
2-2018	Month	2
2-2018	officially	3
2-2018	celebrated	3
2-2018	thanks	6
2-2018	Hon	1
2-2018	Jean	5
2-2018	Augustine	4
2-2018	also	3
2-2018	woman	4
2-2018	OurCommons	1
2-2018	Welcome	2
2-2018	Ceremony	5
2-2018	honour	3
2-2018	Chief	5
2-2018	Justice	3
2-2018	Wagner	3
2-2018	webcast	1
2-2018	To	4
2-2018	view	1
2-2018	follow	2
2-2018	link	1
2-2018	Richard	2
2-2018	signs	1
2-2018	Oath	1
2-2018	Office	1
2-2018	SCC	1
2-2018	SCCJudge	1
2-2018	CanEmbGermany	2
2-2018	Today	15
2-2018	Berlin	1
2-2018	wall	1
2-2018	gone	1
2-2018	long	1
2-2018	stood	1
2-2018	Leipziger	1
2-2018	Platz	1
2-2018	former	1
2-2018	man	1
2-2018	land	2
2-2018	proud	9
2-2018	located	1
2-2018	exact	1
2-2018	location	1
2-2018	revival	1
2-2018	unification	1
2-2018	incredible	7
2-2018	city	1
2-2018	janephilpott	3
2-2018	Thank	10
2-2018	Six	1
2-2018	Nations	1
2-2018	Polytechnic	1
2-2018	STEAM	1
2-2018	Academy	1
2-2018	welcome	10
2-2018	tour	1
2-2018	fantastic	3
2-2018	educational	1
2-2018	facility	1
2-2018	programs	1
2-2018	federal	4
2-2018	support	8
2-2018	snpsteam	1
2-2018	visit	8
2-2018	Nine	1
2-2018	years	5
2-2018	old	2
2-2018	always	1
2-2018	little	1
2-2018	girl	1
2-2018	Happy	6
2-2018	birthday	1
2-2018	welcomed	1
2-2018	Supreme	1
2-2018	Court	1
2-2018	morning	4
2-2018	confident	1
2-2018	benefit	5
2-2018	experience	1
2-2018	knowledge	1
2-2018	leads	1
2-2018	highest	1
2-2018	court	1
2-2018	MaryamMonsef	1
2-2018	Day	13
2-2018	Zero	1
2-2018	Tolerance	1
2-2018	Female	1
2-2018	Genital	1
2-2018	Mutilation	1
2-2018	stand	1
2-2018	survivors	1
2-2018	violent	1
2-2018	practice	1
2-2018	sadly	1
2-2018	still	1
2-2018	exists	1
2-2018	needs	2
2-2018	abolished	1
2-2018	EndFGM	1
2-2018	proposing	1
2-2018	changes	2
2-2018	FisheriesAct	1
2-2018	HarjitSajjan	3
2-2018	February	1
2-2018	integral	2
2-2018	CanadianForces	1
2-2018	Look	1
2-2018	thing	1
2-2018	spotted	1
2-2018	landed	1
2-2018	Seoul	1
2-2018	way	4
2-2018	Ca	1
2-2018	wait	1
2-2018	Opening	2
2-2018	Friday	1
2-2018	rooting	1
2-2018	TeamCanada	17
2-2018	right	1
2-2018	Closing	2
2-2018	Sunday	1
2-2018	Cheer	1
2-2018	using	1
2-2018	WinterOlympics	2
2-2018	Deborah	1
2-2018	Gillis	1
2-2018	new	15
2-2018	position	2
2-2018	President	2
2-2018	CEO	4
2-2018	endstigma	1
2-2018	CAMH	1
2-2018	Foundation	1
2-2018	back	8
2-2018	Deb	1
2-2018	thank	2
2-2018	good	11
2-2018	CatalystInc	1
2-2018	wishing	2
2-2018	best	6
2-2018	critical	1
2-2018	mental	1
2-2018	health	4
2-2018	treatment	1
2-2018	research	6
2-2018	melaniejoly	2
2-2018	nominees	1
2-2018	JUNO	1
2-2018	Awards	1
2-2018	incredibly	1
2-2018	artists	1
2-2018	musicians	1
2-2018	Looking	3
2-2018	forward	6
2-2018	celebrating	5
2-2018	Vancouver	2
2-2018	March	1
2-2018	canadianmusic	1
2-2018	canadianartists	1
2-2018	Creativecanada	1
2-2018	heading	1
2-2018	Chicago	3
2-2018	political	1
2-2018	business	12
2-2018	leaders	6
2-2018	US	4
2-2018	Our	6
2-2018	countries	9
2-2018	building	1
2-2018	prosperous	1
2-2018	future	8
2-2018	sides	2
2-2018	border	2
2-2018	When	2
2-2018	wounded	2
2-2018	veteran	1
2-2018	tells	2
2-2018	getting	1
2-2018	services	2
2-2018	comfort	1
2-2018	others	2
2-2018	fixing	1
2-2018	meant	1
2-2018	help	12
2-2018	families	4
2-2018	priority	2
2-2018	since	2
2-2018	All	2
2-2018	vets	1
2-2018	deserve	1
2-2018	care	2
2-2018	respect	1
2-2018	plan	7
2-2018	includes	1
2-2018	pension	2
2-2018	life	5
2-2018	generous	1
2-2018	previous	1
2-2018	one	9
2-2018	especially	1
2-2018	seriously	1
2-2018	Get	4
2-2018	information	2
2-2018	details	4
2-2018	serve	3
2-2018	Cabinet	2
2-2018	minister	3
2-2018	MP	2
2-2018	crucial	2
2-2018	declaration	2
2-2018	courage	3
2-2018	dedication	4
2-2018	Sitting	1
2-2018	Governor	2
2-2018	BruceRauner	1
2-2018	NAFTA	1
2-2018	energy	3
2-2018	tourism	1
2-2018	Illinois	1
2-2018	UChiPolitics	1
2-2018	uchicago	1
2-2018	IOPTrudeau	1
2-2018	warm	5
2-2018	Rahm	1
2-2018	real	6
2-2018	pleasure	5
2-2018	see	10
2-2018	news	6
2-2018	announcement	4
2-2018	thousands	3
2-2018	choosing	1
2-2018	Canadian	21
2-2018	talent	5
2-2018	innovation	11
2-2018	Benioff	3
2-2018	salesforce	2
2-2018	SalesforceCA	1
2-2018	Exciting	1
2-2018	Salesforce	2
2-2018	expand	1
2-2018	investing	2
2-2018	next	7
2-2018	HQ	1
2-2018	roundtable	2
2-2018	encourage	1
2-2018	companies	3
2-2018	embrace	1
2-2018	diversity	3
2-2018	policy	2
2-2018	Mohammed	1
2-2018	Al	1
2-2018	Zaibak	1
2-2018	honoured	7
2-2018	TorontoRBOT	1
2-2018	annual	1
2-2018	dinner	2
2-2018	Toronto	3
2-2018	Region	1
2-2018	Builder	1
2-2018	Award	1
2-2018	leadership	1
2-2018	philanthropy	1
2-2018	thrive	1
2-2018	More	2
2-2018	San	3
2-2018	Francisco	3
2-2018	tech	2
2-2018	Great	8
2-2018	danielsaks	1
2-2018	Talking	2
2-2018	creating	4
2-2018	amazon	1
2-2018	Jeff	1
2-2018	Bezos	1
2-2018	Devin	1
2-2018	Very	1
2-2018	sit	2
2-2018	Amgen	1
2-2018	making	7
2-2018	sure	7
2-2018	use	2
2-2018	big	3
2-2018	data	1
2-2018	Best	1
2-2018	luck	1
2-2018	dedicated	1
2-2018	talented	2
2-2018	athletes	6
2-2018	taking	3
2-2018	Olympics	6
2-2018	sea	1
2-2018	red	1
2-2018	white	1
2-2018	Rocking	1
2-2018	maple	1
2-2018	leaf	1
2-2018	dressed	1
2-2018	impress	1
2-2018	OpeningCeremony	1
2-2018	For	2
2-2018	time	3
2-2018	parental	2
2-2018	leave	1
2-2018	Democratic	2
2-2018	Institutions	2
2-2018	KarinaGould	1
2-2018	away	2
2-2018	Morning	3
2-2018	meeting	3
2-2018	JerryBrownGov	1
2-2018	trade	8
2-2018	renewable	1
2-2018	shared	6
2-2018	commitment	5
2-2018	address	2
2-2018	climate	1
2-2018	change	2
2-2018	TheHSF	1
2-2018	Proud	1
2-2018	participate	1
2-2018	nutrition	1
2-2018	label	1
2-2018	GPTaylorMRD	3
2-2018	make	12
2-2018	healthy	1
2-2018	choices	1
2-2018	DietitiansCAN	1
2-2018	Dietitians	1
2-2018	pleased	2
2-2018	proposed	1
2-2018	labelling	1
2-2018	well	4
2-2018	amendments	1
2-2018	announced	5
2-2018	GovCanHealth	1
2-2018	Read	4
2-2018	release	1
2-2018	cdnhealth	1
2-2018	Trade	1
2-2018	California	1
2-2018	created	1
2-2018	millions	1
2-2018	economic	6
2-2018	growth	4
2-2018	My	5
2-2018	GavinNewsom	1
2-2018	great	9
2-2018	increase	4
2-2018	wish	1
2-2018	happy	5
2-2018	anniversary	2
2-2018	OneYoungWorld	1
2-2018	tireless	1
2-2018	unite	1
2-2018	globe	1
2-2018	credit	1
2-2018	Keep	1
2-2018	Remember	1
2-2018	tomorrow	2
2-2018	OYWDay	1
2-2018	Los	2
2-2018	Angeles	2
2-2018	watch	2
2-2018	speech	3
2-2018	strength	3
2-2018	relationship	6
2-2018	visionnez	1
2-2018	mon	1
2-2018	discours	1
2-2018	sur	1
2-2018	force	3
2-2018	relation	1
2-2018	Just	2
2-2018	spoke	2
2-2018	Puglaas	1
2-2018	ca	1
2-2018	imagine	1
2-2018	grief	1
2-2018	sorrow	1
2-2018	Boushie	2
2-2018	family	7
2-2018	feeling	1
2-2018	Sending	3
2-2018	love	2
2-2018	Building	1
2-2018	ties	8
2-2018	endurance	1
2-2018	Mayor	1
2-2018	ericgarcetti	1
2-2018	hike	2
2-2018	week	7
2-2018	LA	1
2-2018	worked	1
2-2018	opportunities	4
2-2018	keep	2
2-2018	growing	2
2-2018	Heading	1
2-2018	home	4
2-2018	busy	2
2-2018	trip	2
2-2018	run	2
2-2018	finish	1
2-2018	MaxParrot	1
2-2018	Winner	1
2-2018	silver	7
2-2018	slopestyle	3
2-2018	Félicitations	2
2-2018	Max	1
2-2018	What	6
2-2018	journey	1
2-2018	podium	4
2-2018	MarkMcMorris	1
2-2018	Mark	2
2-2018	tenacity	1
2-2018	inspire	1
2-2018	WomenScienceDay	1
2-2018	check	1
2-2018	Parliamentary	1
2-2018	Secretary	1
2-2018	KateYoungMP	1
2-2018	Facebook	4
2-2018	Live	1
2-2018	WomeninSTEM	1
2-2018	Making	2
2-2018	congratulations	6
2-2018	JDufourLapointe	1
2-2018	team	5
2-2018	TedJan	2
2-2018	Job	1
2-2018	done	1
2-2018	Child	3
2-2018	soldiers	2
2-2018	child	3
2-2018	ever	5
2-2018	lead	2
2-2018	Against	1
2-2018	Soldiers	1
2-2018	commit	2
2-2018	UN	1
2-2018	international	3
2-2018	community	4
2-2018	end	2
2-2018	recruitment	1
2-2018	group	1
2-2018	figure	2
2-2018	skaters	2
2-2018	delivered	1
2-2018	performances	1
2-2018	One	2
2-2018	mogul	1
2-2018	skiers	1
2-2018	Olympic	10
2-2018	champion	1
2-2018	winning	15
2-2018	gold	12
2-2018	MikaelKingsbury	1
2-2018	memory	1
2-2018	games	1
2-2018	stay	2
2-2018	Flag	2
2-2018	Peace	1
2-2018	Tower	1
2-2018	came	1
2-2018	Ottawa	2
2-2018	House	2
2-2018	entire	1
2-2018	burst	1
2-2018	national	3
2-2018	anthem	1
2-2018	spirit	1
2-2018	unfurled	1
2-2018	committed	1
2-2018	access	2
2-2018	clean	1
2-2018	drinking	3
2-2018	advisories	2
2-2018	lifted	2
2-2018	Slate	2
2-2018	Falls	2
2-2018	Nation	2
2-2018	another	1
2-2018	step	3
2-2018	towards	2
2-2018	goal	1
2-2018	reality	1
2-2018	Much	1
2-2018	ahead	3
2-2018	announce	4
2-2018	bringing	2
2-2018	total	1
2-2018	November	1
2-2018	progress	1
2-2018	LaurieBlouin	1
2-2018	quite	1
2-2018	shiner	1
2-2018	fall	2
2-2018	last	5
2-2018	got	2
2-2018	medal	6
2-2018	snowboard	1
2-2018	karinagould	1
2-2018	Back	1
2-2018	say	3
2-2018	portfolio	1
2-2018	capable	1
2-2018	hands	1
2-2018	AndyFillmoreHFX	1
2-2018	BabyOnBoard	1
2-2018	FinalCountDown	1
2-2018	CdnHeritage	1
2-2018	Join	1
2-2018	Government	3
2-2018	celebrations	1
2-2018	Last	1
2-2018	night	2
2-2018	legacies	1
2-2018	mark	1
2-2018	developing	1
2-2018	youth	1
2-2018	input	1
2-2018	Tell	1
2-2018	think	2
2-2018	priorities	1
2-2018	online	1
2-2018	Agriculture	2
2-2018	hardworking	1
2-2018	farmers	2
2-2018	food	5
2-2018	makers	1
2-2018	put	3
2-2018	quality	4
2-2018	kitchen	2
2-2018	tables	2
2-2018	They	2
2-2018	backbone	1
2-2018	thankafarmer	1
2-2018	CdnAgDay	2
2-2018	AgProud	1
2-2018	LloydLongfield	1
2-2018	Lets	1
2-2018	producers	1
2-2018	There	1
2-2018	barriers	3
2-2018	funding	3
2-2018	believe	1
2-2018	feminist	1
2-2018	clear	1
2-2018	overcome	1
2-2018	via	1
2-2018	thr	1
2-2018	LKLawes	1
2-2018	johnnymocurler	1
2-2018	rock	1
2-2018	solid	1
2-2018	performance	3
2-2018	mixed	1
2-2018	doubles	1
2-2018	curling	1
2-2018	Now	1
2-2018	debut	2
2-2018	kimbtin	2
2-2018	bronze	7
2-2018	speed	1
2-2018	skating	1
2-2018	makes	5
2-2018	date	1
2-2018	On	3
2-2018	present	3
2-2018	equal	3
2-2018	fair	6
2-2018	shot	1
2-2018	success	7
2-2018	Stay	1
2-2018	tuned	1
2-2018	track	3
2-2018	AlexGoughLuge	3
2-2018	luge	1
2-2018	sharing	1
2-2018	story	2
2-2018	need	7
2-2018	Ellen	1
2-2018	Johnson	1
2-2018	Sirleaf	1
2-2018	Mo	1
2-2018	Ibrahim	1
2-2018	Prize	1
2-2018	Achievement	1
2-2018	African	1
2-2018	Leadership	1
2-2018	Liberia	1
2-2018	saw	1
2-2018	firsthand	1
2-2018	vision	1
2-2018	giving	3
2-2018	SeamusORegan	1
2-2018	Four	1
2-2018	simple	1
2-2018	words	1
2-2018	students	3
2-2018	Veterans	1
2-2018	Valentines	1
2-2018	Vets	1
2-2018	program	3
2-2018	ValentinesDay	1
2-2018	lucky	1
2-2018	side	1
2-2018	Valentine	1
2-2018	Sophie	5
2-2018	xo	1
2-2018	Reuniting	1
2-2018	remains	1
2-2018	top	3
2-2018	spousal	1
2-2018	sponsorship	1
2-2018	CanadianPM	3
2-2018	creation	1
2-2018	Recognition	1
2-2018	Implementation	2
2-2018	Rights	1
2-2018	bring	2
2-2018	things	1
2-2018	lost	2
2-2018	must	2
2-2018	framework	1
2-2018	deepest	2
2-2018	condolences	3
2-2018	parents	1
2-2018	friends	3
2-2018	grieving	1
2-2018	Parkland	2
2-2018	Florida	2
2-2018	full	4
2-2018	recovery	2
2-2018	injured	2
2-2018	hearts	1
2-2018	DiLebouthillier	1
2-2018	CanRevAgency	1
2-2018	announcing	1
2-2018	tell	1
2-2018	approach	1
2-2018	Pension	1
2-2018	Plan	1
2-2018	recipients	1
2-2018	easier	2
2-2018	update	1
2-2018	direct	1
2-2018	deposit	1
2-2018	banking	1
2-2018	jyduclos	1
2-2018	Whether	1
2-2018	stitching	1
2-2018	backpacks	1
2-2018	waving	1
2-2018	proudly	1
2-2018	Maple	1
2-2018	Leaf	1
2-2018	source	1
2-2018	values	3
2-2018	represents	1
2-2018	Head	1
2-2018	page	1
2-2018	superclusters	2
2-2018	NavdeepSBains	8
2-2018	BardishKW	3
2-2018	nomination	1
2-2018	Caroline	1
2-2018	Maynard	1
2-2018	Information	1
2-2018	Commissioner	3
2-2018	Another	3
2-2018	ice	3
2-2018	speedskating	3
2-2018	setting	3
2-2018	record	2
2-2018	FCM	1
2-2018	Big	1
2-2018	City	1
2-2018	Mayors	1
2-2018	Caucus	1
2-2018	looking	1
2-2018	Budget	2
2-2018	partnership	3
2-2018	CDNmuni	1
2-2018	get	3
2-2018	turning	1
2-2018	infra	1
2-2018	outcomes	1
